atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,3,0,0,0,0,0,12.011,0.30315494186189557
1,6,0,2,4,0,0,0,0,2,12.011,0.04876972869525365
2,6,0,2,4,0,0,0,0,2,12.011,-0.024552251727231914
3,6,0,2,3,0,0,0,0,1,12.011,-0.08765047015653767
4,6,0,2,3,0,0,0,0,1,12.011,-0.08473684934111587
5,6,0,2,4,0,0,0,0,2,12.011,-0.01690710616538266
6,6,0,2,3,0,0,0,0,1,12.011,-0.08444087377519265
7,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852282109
8,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690784472
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
10,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
11,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769079499
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523403934
13,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329
14,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734
15,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529
16,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615
17,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
18,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
19,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
20,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
21,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
22,8,0,1,3,0,0,0,0,0,15.999,-0.25247260709345704
23,8,0,1,3,0,0,0,0,1,15.999,-0.4812222010153044
