atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1119996281906715
1,6,0,2,4,0,0,0,0,2,12.011,0.08790206558104263
2,8,0,2,4,0,0,0,0,0,15.999,-0.28413707548603356
3,15,0,4,4,0,0,0,1,0,30.974,0.4718184965533102
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811648348830618
5,8,0,1,4,0,0,0,0,1,15.999,-0.30249375609049917
6,8,0,2,4,0,0,0,0,0,15.999,-0.28567489181366174
7,6,0,2,4,0,0,0,0,2,12.011,0.07080924067504782
8,6,0,2,4,0,0,0,0,2,12.011,0.016559012934408073
9,7,0,1,4,0,0,0,0,2,14.007,-0.3282338418799216
10,8,0,1,4,0,0,0,0,1,15.999,-0.38713128009083597
11,6,0,2,4,0,0,0,0,2,12.011,0.11945247577902988
12,8,0,2,3,0,0,0,0,0,15.999,-0.46282291443650997
13,6,0,3,3,0,0,0,0,0,12.011,0.30537410365294515
14,6,0,2,4,0,0,0,0,2,12.011,0.045502282260711416
15,6,0,2,4,0,0,0,0,2,12.011,-0.042783344583570436
16,6,0,2,4,0,0,0,0,2,12.011,-0.052748009012891554
17,6,0,2,4,0,0,0,0,2,12.011,-0.053290569491440024
18,6,0,2,4,0,0,0,0,2,12.011,-0.0533055673283818
19,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950564
20,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899
21,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693
22,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
23,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615839
24,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145977
25,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375
26,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081
27,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338
28,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196
29,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185
30,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
31,8,0,1,3,0,0,0,0,0,15.999,-0.2522984328761486
