group,seeds,tanimoto_whole,tanimoto_headgroup,positive_rate,balanced_accuracy,F1,TP_share,FP_share,TN_share,FN_share,balanced_accuracy_std,F1_std,TP_share_std,FP_share_std,TN_share_std,FN_share_std
Cer+CerP+HexCer+Hex2Cer+SHexCer+SM,10,0.458500,0.262400,0.377143,0.714900,0.634100,0.217143,0.090857,0.532000,0.160000,0.011700,0.013400,0.000000,0.014618,0.014618,0.000000
PI,10,0.739400,0.635300,0.551724,0.500000,0.711100,0.551724,0.448276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PS+PGP+DAG+TAG,10,0.772300,0.674500,0.333333,0.682400,0.605500,0.296078,0.349020,0.317647,0.037255,0.036200,0.031200,0.037490,0.088561,0.088561,0.037490
PA,10,0.792200,0.698000,0.666667,0.673100,0.792500,0.538462,0.153846,0.179487,0.128205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
PC,10,0.795600,0.709000,0.406716,0.650500,0.614900,0.287313,0.240485,0.352799,0.119403,0.007700,0.006000,0.000000,0.009117,0.009117,0.000000
PE,10,0.826700,0.719000,0.579710,0.761100,0.781700,0.432609,0.094203,0.326087,0.147101,0.012400,0.015100,0.017435,0.012317,0.012317,0.017435
LPC+LPE+LPG,10,0.779100,0.738600,0.438356,0.644000,0.658300,0.365753,0.306849,0.254795,0.072603,0.014600,0.014500,0.012996,0.014726,0.014726,0.012996
PG,10,0.877000,0.780400,0.428030,0.609700,0.583000,0.285227,0.255682,0.316288,0.142803,0.008100,0.043900,0.063031,0.079980,0.079980,0.063031
FA,10,0.870900,1.000000,0.551724,0.604100,0.728000,0.495402,0.309195,0.139080,0.056322,0.014100,0.038100,0.058722,0.046438,0.046438,0.058722
