ProteinDomain,subgroup_a,subgroup_b,mean_tanimoto,encoded_lipids_a,encoded_lipids_b,sampled_encoded_lipids_a,sampled_encoded_lipids_b,row_count_a,row_count_b,positive_count_a,positive_count_b,negative_count_a,negative_count_b,unique_lipid_count_a,unique_lipid_count_b,unique_full_identity_count_a,unique_full_identity_count_b
START,STARD10,STARD10,0.7508160411492882,606,606,606,606,84,84,84,84,0,0,65,65,65,65
START,STARD10,STARD11,0.5828867144526952,606,75,606,75,84,21,84,21,0,0,65,21,65,21
START,STARD10,STARD2,0.7810507726088494,606,831,606,831,84,95,84,95,0,0,65,64,65,68
START,STARD11,STARD10,0.5828867144526952,75,606,75,606,21,84,21,84,0,0,21,65,21,65
START,STARD11,STARD11,0.5893947048611111,75,75,75,75,21,21,21,21,0,0,21,21,21,21
START,STARD11,STARD2,0.6159719715202567,75,831,75,831,21,95,21,95,0,0,21,64,21,68
START,STARD2,STARD10,0.7810507726088494,831,606,831,606,95,84,95,84,0,0,64,65,68,65
START,STARD2,STARD11,0.615971940182511,831,75,831,75,95,21,95,21,0,0,64,21,68,21
START,STARD2,STARD2,0.8773606033717514,831,831,831,831,95,95,95,95,0,0,64,64,68,68
